condition,n,share_propagated,share_propagated_nlb,share_hedged,share_flagged,share_contradicted,share_absent,ci_lo,ci_hi,da_catch,prop_reachable_stratum,mean_p_invest
C0,115,0.0957,0.0,0.0,0.0,0.0261,0.8783,0.036,0.1638,0.0609,0.1048,0.9644
C1,115,0.113,0.0,0.0087,0.0,0.0087,0.8696,0.0583,0.1776,0.1565,0.1884,0.9344
C2,115,0.0957,0.0087,0.0,0.0,0.0,0.8957,0.0427,0.1565,0.1652,0.1594,0.1704
C2shuf,115,0.087,0.0,0.0087,0.0087,0.0087,0.887,0.0342,0.1491,0.113,0.1449,0.1423
C3,115,0.087,0.0087,0.0,0.0,0.0174,0.887,0.0348,0.1478,0.113,0.1449,0.4521
